id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
5aec1bae-2053-4bee-baad-e99605cf7c2b,919edf69-969f-4287-a7d9-f1adb5fb68d9,Develop Sales Enablement Battlecard System for Competitive Positioning,"Create comprehensive battlecard library covering key competitors (DocuWare, Laserfiche, SharePoint, Box) highlighting M-Files advantages in AI capabilities, deployment flexibility, ecosystem integration, and enterprise scale. Include objection handling and discovery questions. Supports competitive differentiation across all strategies.",other,Q1,High,suggested,t,,,,,2026-01-22 01:03:48.43574,2026-01-22 01:03:48.43574,,,
890c1ae7-00e6-4c6e-8f40-8d5e835080d4,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch Customer Reference Platform with Searchable Success Story Database,"Implement customer reference management platform allowing sales to search Fortune 500 customers by industry, use case, geography, and company size. Include video testimonials, written case studies, and reference availability. Supports enterprise credibility and vertical solutions strategies.",other,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:48.495661,2026-01-22 01:03:48.495661,,,
6cdeedc2-4928-4996-b70e-51cd3f03c38a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 17:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
7bc9c061-766f-41c9-b246-8b0e7228971c,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-18",Digital,Q2,Medium,suggested,t,,,2026-06-18 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
7deab79e-da31-4955-91d8-fd09e423625d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
8e8c28fe-07fa-49e2-82c9-f96c7d02e9b8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 17:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
bf73e7a8-147b-487f-a4e5-b12ad2835c39,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
aa8e25aa-afbe-4ea1-81b9-002b92debee1,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
52c80adf-9af4-4499-b055-daacd5117ff5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
2cb0a752-406a-4709-8633-c177138415a6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
6d05e194-6591-471d-b77d-cf3f41270950,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-07-02",Digital,Q3,Medium,suggested,t,,,2026-07-02 17:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
401599eb-88d7-48fc-b17f-d463d59b6fdd,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
1aa4e22d-a130-4da5-8107-32a4bc84bb3a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
3c55c8bf-aa94-4546-a92e-027ca32bd169,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-07-08",Digital,Q3,Medium,suggested,t,,,2026-07-08 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
8de913a9-708a-4578-b3d4-b928a73ea2e5,bb2d62cf-e881-4766-91de-b83b77ed2007,Execute ABM Display Campaigns Targeting 25-50 Named Accounts,"Launch account-based display and LinkedIn advertising targeting CIOs, VPs IT, and compliance officers at 25-50 ICP accounts (5,000+ employees, M365 E3/E5, regulated industries). Messaging focused on 'Content Modernization + Content AI platform' positioning with THEMIS differentiation. Supports sales-led primary motion.",digital_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:02.653774,2026-01-23 01:50:02.653774,,,
76fd50ac-2b33-4e8c-828c-44d5e4d52824,bb2d62cf-e881-4766-91de-b83b77ed2007,Implement Microsoft Solution Assessment Retargeting Campaign,Create retargeting campaigns for visitors who engage with Microsoft Assessment tools or Purview content on Microsoft.com. Drive to co-branded landing pages highlighting THEMIS platform for content readiness and governance. Captures high-intent Microsoft ecosystem leads.,digital_marketing,Q2,High,suggested,t,,,,,2026-01-23 01:50:02.696537,2026-01-23 01:50:02.696537,,,
d421a205-4793-4f5e-94a1-28dedf8741b7,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Intent-Based Programmatic Campaigns for Legacy ECM Keywords,"Build programmatic display campaigns targeting accounts showing intent signals around 'OpenText migration,' 'Documentum replacement,' 'FileNet modernization,' and 'SharePoint migration.' Message THEMIS platform migration capabilities and metadata normalization expertise.",digital_marketing,Q1,Medium,suggested,t,,,,,2026-01-23 01:50:02.740259,2026-01-23 01:50:02.740259,,,
79f9b9bd-1b04-4703-8dad-962421b099be,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Vertical-Specific Cold Email Sequences with ROI Calculators,"Develop 5 industry-specific cold email sequences (healthcare, financial services, insurance, public sector, energy) each featuring vertical ROI calculators, compliance pain points, and THEMIS platform value props. Include trust indicators (years of expertise, migration volume, certifications). Target CIOs and IT VPs.",outbound_campaigns,Q1,High,suggested,t,,,,,2026-01-23 01:50:02.783245,2026-01-23 01:50:02.783245,,,
cf9975a8-b89f-4743-a138-beac66027a92,bb2d62cf-e881-4766-91de-b83b77ed2007,Execute Microsoft Co-Sell Warm Introduction Campaign,"Partner with Microsoft field sellers to execute warm introduction email campaigns to joint target accounts. Messaging anchored on Microsoft + THEMIS Content AI partnership, Purview integration, and post-migration managed services. Include Microsoft Marketplace CTA.",outbound_campaigns,Q2,High,suggested,t,,,,,2026-01-23 01:50:02.829741,2026-01-23 01:50:02.829741,,,
370c8632-93f4-4e28-b260-628f86debd8b,bb2d62cf-e881-4766-91de-b83b77ed2007,Run Trigger-Based Outbound for M&A and Audit Event Signals,"Build automated outbound sequences triggered by M&A announcements, regulatory audit news, or cloud migration press releases at target accounts. Position THEMIS for rapid content consolidation and compliance-ready migration. Supports opportunistic deal capture.",outbound_campaigns,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:02.873193,2026-01-23 01:50:02.873193,,,
808b6d05-3f55-46c2-9afb-eaa3d1c7f346,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch PPC Campaign for CAPP and Content AI Partner Keywords,"Bid on Microsoft Content AI partner, CAPP member, and Copilot content readiness terms. Capitalizes on partnership differentiation as competitors cannot bid on these terms.",seo_sem,Q2,High,suggested,t,,,,,2026-01-25 17:39:16.912444,2026-01-25 17:39:16.912444,,,
e8af3b0e-655f-4bbc-8169-0c95bfc6b02b,bb2d62cf-e881-4766-91de-b83b77ed2007,Create 5 Vertical Industry Solution Guides with Quantified Outcomes,"Develop comprehensive solution guides for healthcare, financial services, insurance, public sector, and energy. Each guide details vertical-specific compliance requirements, THEMIS platform capabilities, migration methodology, and quantified ROI (time savings, cost reduction, risk mitigation). Supports vertical messaging recommendation.",content_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:02.915604,2026-01-23 01:50:02.915604,,,
6be8f80a-7da4-471b-b6a2-b4f0bed446bb,bb2d62cf-e881-4766-91de-b83b77ed2007,Produce 'Digital Transformation Through Content Modernization' Thought Leadership Series,"Commission 6-8 long-form articles repositioning ECM as digital transformation foundation. Topics: AI-readiness through content enrichment, business agility from modern governance, employee productivity gains, M&A content integration. Distribute via owned channels and Forbes/InformationWeek contributed articles. Supports reframing recommendation.",content_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:02.960617,2026-01-23 01:50:02.960617,,,
538a37dd-b2fe-43dd-a9e2-e235325cd1d5,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch LinkedIn Thought Leadership Program for Executive Team,"Establish weekly LinkedIn publishing cadence for CEO and key executives. Content themes: Microsoft partnership insights, Content AI trends, migration best practices, vertical digital transformation stories. Build personal brand authority to support trust proof and reposition as strategic advisors.",social_media,steady_state,High,suggested,t,,,,,2026-01-23 01:50:03.048002,2026-01-23 01:50:03.048002,,,
a14124ea-00cf-4ba9-858a-adc24569cbdd,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Microsoft Partnership Highlight Content Series,"Develop bi-weekly social content series showcasing Microsoft Gold Partner status, MISA membership, CAPP charter membership, joint customer wins, and co-innovation stories. Use across LinkedIn, Twitter/X. Reinforces Microsoft-aligned platform partner positioning.",social_media,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:03.090128,2026-01-23 01:50:03.090128,,,
899b312a-dcf2-4a4f-aa2c-62935af5c632,bb2d62cf-e881-4766-91de-b83b77ed2007,Execute Customer Success Story Social Amplification Campaign,"Create quarterly social media campaigns amplifying customer migration success stories with quantified metrics (petabytes migrated, time saved, compliance achieved). Tag customers and Microsoft. Build trust indicators and social proof at scale.",social_media,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:03.133399,2026-01-23 01:50:03.133399,,,
5debd527-29e2-49a0-8007-e5ba69e83822,bb2d62cf-e881-4766-91de-b83b77ed2007,Build Vertical-Specific Nurture Tracks with Trust Proof Cadence,"Develop 5 industry-specific email nurture programs (8-12 touches each) incorporating trust indicators at every stage: customer logos, migration volume stats, years of expertise, certifications, case study metrics. Progress leads from awareness to sales conversation. Supports trust proof recommendation.",email_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.177898,2026-01-23 01:50:03.177898,,,
6ff623e7-e583-4980-beff-646c88c434c9,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Post-Migration Services Expansion Email Campaign for Existing Customers,"Design email campaign to existing migration customers introducing post-migration value services: optimization, adoption enablement, governance sustainment, content analytics. Include expansion ROI calculator and success metrics. Drives expansion revenue opportunity.",email_marketing,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.221219,2026-01-23 01:50:03.221219,,,
c5369677-bee9-4d1a-89ff-9bdcacb67edc,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Microsoft Marketplace Listing Promotion Email Series,"Create dedicated email series promoting THEMIS availability on Microsoft Marketplace, highlighting Azure consumption credits, procurement simplification, and integrated billing. Target existing M365 customers and prospects. Supports Microsoft pathway acquisition strategy.",email_marketing,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:03.263877,2026-01-23 01:50:03.263877,,,
5034dba9-9ff5-4502-bc81-6f06fda45b08,bb2d62cf-e881-4766-91de-b83b77ed2007,Optimize for 'Content AI' and 'Microsoft Purview Migration' Search Terms,"Execute SEO campaign targeting emerging high-value keywords: 'Content AI platform,' 'Microsoft Purview migration,' 'intelligent content enrichment,' 'M365 content modernization.' Create supporting landing pages, blog content, and technical resources. Supports repositioning as Content AI platform partner.",seo_sem,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.306802,2026-01-23 01:50:03.306802,,,
75819add-c2cf-4c76-9459-b9ce9955e9d1,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch SEM Campaign for Legacy ECM Replacement Intent Keywords,"Build Google Ads campaigns targeting high-intent search terms: '[OpenText/Documentum/FileNet] migration,' 'SharePoint modernization,' 'ECM decommission,' 'content governance platform.' Drive to vertical-specific landing pages with THEMIS platform positioning and trust proof.",seo_sem,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.351005,2026-01-23 01:50:03.351005,,,
409b2725-065a-4862-983b-a4339e7ef232,bb2d62cf-e881-4766-91de-b83b77ed2007,Create SEO-Optimized Vertical Industry Landing Page Hub,"Develop 5 comprehensive vertical landing pages (healthcare, financial services, insurance, public sector, energy) optimized for industry + compliance + migration keyword combinations. Include trust indicators, case studies, and THEMIS platform capabilities. Supports vertical messaging strategy.",seo_sem,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.393655,2026-01-23 01:50:03.393655,,,
d3e735f0-c476-401c-bab6-7c600e203b09,bb2d62cf-e881-4766-91de-b83b77ed2007,Secure Tier 1 Media Coverage on Content AI and Microsoft Partnership,"Pitch Forbes, Wall Street Journal, InformationWeek on THEMIS platform innovation in Content AI space and Microsoft strategic partnership (MISA, CAPP). Angle: how enterprises prepare content for AI readiness. Build category authority and trust proof through earned media.",pr_comms,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.437333,2026-01-23 01:50:03.437333,,,
ab52822c-067e-4081-979f-19ff235bfbe6,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Customer Success Metrics PR Campaign,"Issue quarterly press releases highlighting aggregate customer success metrics: total petabytes migrated, enterprises served, compliance certifications maintained, migration project success rate. Syndicate through industry publications. Establishes quantifiable trust indicators.",pr_comms,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:03.480577,2026-01-23 01:50:03.480577,,,
439d4358-b4db-43ac-9dd8-73b3af6d7003,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Executive Byline Placement Program in Vertical Trade Publications,"Secure executive byline placements in Healthcare IT News, American Banker, Government Technology, Energy Digital (2-3 articles per vertical annually). Topics: vertical digital transformation through content modernization, regulatory compliance via governance-by-design. Builds vertical authority.",pr_comms,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:03.524988,2026-01-23 01:50:03.524988,,,
4fcc7c34-54b1-4e20-a0c2-3c85c8dd15bf,bb2d62cf-e881-4766-91de-b83b77ed2007,Initiate Gartner and Forrester Briefing Program,"Schedule quarterly briefings with Gartner (ECM, Content Services, Migration Tools) and Forrester analysts. Present THEMIS platform roadmap, Microsoft partnership depth, customer traction metrics, and vertical solution packages. Objective: inclusion in market guides and positive mentions in research.",analyst_relations,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.568747,2026-01-23 01:50:03.568747,,,
60343124-732a-4770-90ba-324ea0d17cf7,bb2d62cf-e881-4766-91de-b83b77ed2007,Pursue IDC Content Services MarketScape Evaluation,"Apply for inclusion in IDC MarketScape for Content Services and Migration Solutions. Prepare detailed briefing materials showcasing THEMIS platform capabilities, Microsoft integration, customer ROI data, and vertical expertise. Analyst validation builds enterprise buyer confidence.",analyst_relations,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.611734,2026-01-23 01:50:03.611734,,,
00fa7d12-bdce-4c1c-acf9-2e5e9c698a32,bb2d62cf-e881-4766-91de-b83b77ed2007,Commission Custom Analyst Report on Content Modernization ROI,Partner with Forrester or IDC to create commissioned research: 'The Total Economic Impact of Content Modernization' or 'Content AI Readiness Index.' Use THEMIS customer data. Deploy as high-value sales enablement and demand gen asset. Establishes category thought leadership.,analyst_relations,Q3,Medium,suggested,t,,,,,2026-01-23 01:50:03.655667,2026-01-23 01:50:03.655667,,,
f99f7385-a06d-4924-8442-23cde91d947a,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Microsoft Co-Sell Playbook and Field Enablement Program,"Develop comprehensive co-sell playbook for Microsoft field sellers and partner managers: ICP definition, discovery questions, THEMIS + Purview value story, competitive battlecards, customer proof points. Conduct quarterly enablement webinars. Scales partner-led GTM motion.",partner_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.699546,2026-01-23 01:50:03.699546,,,
95791203-fe4a-4135-97e5-fd423d92da31,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch SI Partner Co-Marketing Campaign Program,"Establish co-marketing program with 3-5 strategic SI partners (Accenture, Deloitte, etc.): joint webinars, co-branded solution briefs, shared case studies, coordinated ABM campaigns. Focus on vertical solutions combining THEMIS platform + SI implementation. Expands market reach.",partner_marketing,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.743041,2026-01-23 01:50:03.743041,,,
2fe87c2c-f472-4e02-91f8-80b634b862e0,bb2d62cf-e881-4766-91de-b83b77ed2007,Optimize Microsoft Marketplace Listing with Trust Proof and Platform Messaging,"Enhance Microsoft Marketplace listing with THEMIS platform positioning, customer testimonials, migration volume metrics, security certifications, integration architecture diagrams, and ROI calculator. Create pathway campaign driving high-intent traffic to listing. Improves conversion of Microsoft ecosystem leads.",partner_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.787026,2026-01-23 01:50:03.787026,,,
9fb947e5-3289-4e40-8cd0-6003aa401cef,bb2d62cf-e881-4766-91de-b83b77ed2007,Build Customer Advisory Board for Post-Migration Services Expansion,"Establish 10-15 member customer advisory board from successful migration clients. Quarterly meetings to co-develop post-migration service offerings (optimization, adoption, sustainment, analytics). Use insights for product roadmap and create exclusive case studies. Drives expansion revenue and retention.",customer_marketing,Q2,High,suggested,t,,,,,2026-01-23 01:50:03.830252,2026-01-23 01:50:03.830252,,,
78439f87-d0bb-4c68-8482-078c27a856f1,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Customer Success Story Video and Written Case Study Program,"Produce 8-10 detailed case studies (4-6 with video) across priority verticals showcasing quantified outcomes: migration speed, cost savings, compliance achievement, productivity gains. Include before/after content governance metrics. Distribute via website, sales, and campaigns. Core trust proof assets.",customer_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.87504,2026-01-23 01:50:03.87504,,,
46d88270-d915-4b8b-809b-9cfb43f5d80e,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Customer Reference Program with Incentivized Participation,"Formalize customer reference program: tiered benefits for references (priority support, roadmap input, co-marketing). Build searchable reference database by vertical, use case, and technology stack. Enable sales to quickly connect prospects with relevant peer validators.",customer_marketing,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:03.922123,2026-01-23 01:50:03.922123,,,
8cf16c98-7462-4e35-ba80-b77a84d98cf6,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop THEMIS Platform Positioning and Messaging Framework,"Create comprehensive messaging framework repositioning THEMIS ICE and THEMIS IA as proprietary Content Modernization + Content AI platform (not just services). Include: elevator pitch, value pillars, differentiation vs. point solutions, platform architecture narrative, technical specificity. Foundation for all marketing. Directly supports platform elevation recommendation.",product_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:03.967874,2026-01-23 01:50:03.967874,,,
b467f209-e5f2-4192-ab1c-297c16b83613,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Vertical Solution Package Positioning and Sales Kits,"Develop 5 packaged vertical solutions (healthcare, financial services, insurance, public sector, energy) with distinct positioning, compliance mapping, THEMIS configuration profiles, pricing, and sales enablement kits. Enables verticalized go-to-market and competitive differentiation.",product_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.012571,2026-01-23 01:50:04.012571,,,
8d2a60f8-f171-4ff4-af20-e634b0487e4e,bb2d62cf-e881-4766-91de-b83b77ed2007,Build Competitive Battlecards for Platform vs. Point Solution Positioning,"Create detailed battlecards comparing THEMIS platform approach vs. point migration tools, DIY Microsoft migration, and legacy ECM vendor services. Emphasize platform completeness (connectors, automation, scale, security, governance-by-design). Equip sales to defend platform premium and reposition competitors.",product_marketing,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.056132,2026-01-23 01:50:04.056132,,,
62108528-61a3-4451-b75c-b66c56e5a204,bb2d62cf-e881-4766-91de-b83b77ed2007,Refresh Brand Identity to Reflect Platform and Microsoft Partnership,"Evolve brand visual identity and voice to emphasize: platform sophistication, Microsoft ecosystem alignment, enterprise trust, innovation in Content AI. Update logo treatment to incorporate platform iconography. Ensure brand signals technical depth not just services. Supports repositioning from ECM partner to platform partner.",brand,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:04.099659,2026-01-23 01:50:04.099659,,,
56bc728a-77bd-4c93-99e9-29eaadae1117,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Brand Trust Indicator System for All Customer Touchpoints,"Design consistent trust indicator system (iconography, formatting, placement) for use across all marketing: years of expertise, migration volume, customer count, certifications, partnership badges. Implement across website, collateral, proposals, presentations. Systematizes trust proof recommendation.",brand,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.142949,2026-01-23 01:50:04.142949,,,
480624db-264b-41e0-bae9-56d655b96d57,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Brand Thought Leadership Platform Theme: 'Content Readiness for AI Era',"Establish overarching brand thought leadership theme connecting content modernization to AI readiness, digital transformation, and business agility. Create visual identity for this platform (logo, templates, content series branding). Use to unify content, events, and campaigns under strategic narrative.",brand,Q1,Medium,suggested,t,,,,,2026-01-23 01:50:04.185788,2026-01-23 01:50:04.185788,,,
db1533e3-c35a-4693-94a2-7f82d4728b93,bb2d62cf-e881-4766-91de-b83b77ed2007,Redesign Homepage with Platform Positioning and Trust Proof Above Fold,"Redesign homepage to lead with 'Microsoft-aligned Content Modernization + Content AI Platform' positioning. Above-fold elements: THEMIS platform value prop, trust indicators (migration metrics, years, certifications), Microsoft partnership badges, platform architecture visualization, vertical solutions navigation. Supports multiple GTM recommendations.",website,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.228564,2026-01-23 01:50:04.228564,,,
c2847228-ccb4-454e-87c0-209c2ae865f4,bb2d62cf-e881-4766-91de-b83b77ed2007,Build 5 Vertical Industry Landing Pages with Compliance and Trust Focus,"Create dedicated landing pages for healthcare, financial services, insurance, public sector, and energy. Each page: vertical pain points, regulatory compliance requirements, THEMIS platform capabilities, customer success metrics, industry-specific case studies, trust proof. Optimized for SEO and paid campaigns. Core vertical strategy execution.",website,Q2,High,suggested,t,,,,,2026-01-23 01:50:04.273911,2026-01-23 01:50:04.273911,,,
dc5a1435-11eb-40ae-9de4-ee63272c32c3,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop THEMIS Platform Hub with Technical Resources and Interactive Tools,"Create dedicated platform section on website: interactive architecture diagrams, connector catalog, API documentation, integration guides, ROI calculator, migration assessment tool, security/compliance documentation. Demonstrates technical sophistication and platform completeness. Supports technical specificity recommendation.",website,Q2,High,suggested,t,,,,,2026-01-23 01:50:04.319032,2026-01-23 01:50:04.319032,,,
28280c0f-9d0e-4496-95e4-8d69735a4c3a,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Monthly 'Content Modernization for [Vertical]' Webinar Series,"Host monthly webinars alternating focus on priority verticals (healthcare, financial services, public sector). Format: industry trends, compliance updates, THEMIS platform demo, customer guest speaker, Q&A. Generate high-quality leads and position as vertical experts. Year-round demand generation engine.",webinars,steady_state,High,suggested,t,,,,,2026-01-23 01:50:04.361232,2026-01-23 01:50:04.361232,,,
b4773c33-7b24-49f8-94b9-368d98b4c54b,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Microsoft + THEMIS Co-Hosted Webinar Series,"Partner with Microsoft for quarterly co-branded webinars on M365/Purview + THEMIS integrated solutions. Topics: Purview-driven governance, Content AI readiness, secure migration strategies. Leverage Microsoft's audience reach and co-sell relationship. Generates high-intent Microsoft ecosystem leads.",webinars,steady_state,High,suggested,t,,,,,2026-01-23 01:50:04.411194,2026-01-23 01:50:04.411194,,,
dbcfab5d-c2be-440e-8c9f-17d33f0ae771,bb2d62cf-e881-4766-91de-b83b77ed2007,Host Executive 'Digital Transformation Through Content' Webinar Series,"Launch quarterly executive-level webinars positioning content modernization as digital transformation foundation. Feature C-level customer speakers, industry analysts, and business outcome focus (not technical). Target CIOs and business leaders. Supports reframing recommendation.",webinars,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:04.455189,2026-01-23 01:50:04.455189,,,
e733d034-8b08-46f2-9577-b52e041ca3b8,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch 'Modern Content Management' Podcast Featuring Customer and Industry Experts,"Create bi-weekly podcast interviewing customers, Microsoft partners, industry analysts, and internal experts on content modernization trends, migration best practices, governance strategies, and digital transformation. Build audience of IT and compliance professionals. Establishes ongoing thought leadership channel.",podcasts,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:04.497574,2026-01-23 01:50:04.497574,,,
2de3350d-4e2b-41a4-b0fd-1e36e079d4a6,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Short-Form Video Series: 'THEMIS Platform in 60 Seconds',"Create library of 60-90 second videos explaining THEMIS platform capabilities: intelligent content enrichment, metadata normalization, connector architecture, Purview integration, governance automation. Use across social, website, email, and sales. Makes complex platform concepts accessible.",video,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.541125,2026-01-23 01:50:04.541125,,,
310f457f-f717-4e74-9088-871a11651392,bb2d62cf-e881-4766-91de-b83b77ed2007,Produce Customer Success Story Video Documentary Series,"Film 4-6 high-production customer documentary videos (3-5 minutes) showcasing digital transformation journeys enabled by THEMIS platform. Feature business leaders discussing outcomes. Use in sales presentations, website, events, and social. Premium trust proof and emotional storytelling.",video,Q2,High,suggested,t,,,,,2026-01-23 01:50:04.583813,2026-01-23 01:50:04.583813,,,
5a671d1e-9971-4dff-af53-d2494a5f1933,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Vertical-Specific Video Demo Library,"Develop 5 customized THEMIS platform demo videos tailored to each priority vertical: healthcare compliance scenario, financial services audit use case, public sector retention workflow, etc. Enable sales to send relevant demos quickly. Improves conversion by showing vertical-specific value.",video,Q2,Medium,suggested,t,,,,,2026-01-23 01:50:04.62621,2026-01-23 01:50:04.62621,,,
